1.270000;0.000000;0.000000
1.306196;0.000000;0.118708
1.371268;0.000000;0.294169
1.482345;0.000000;0.536817
1.659693;0.000000;0.853058
1.930951;0.000000;1.256699
2.327978;0.000000;1.763649
2.863077;0.000000;2.367441
3.545942;0.000000;3.064616
4.381262;0.000000;3.845645
5.341499;0.000000;4.668750
6.405705;0.000000;5.498187
7.497557;0.000000;6.261668
8.582531;0.000000;6.932036
9.645908;0.000000;7.501766
10.676828;0.000000;7.969271
11.646759;0.000000;8.330783
12.569699;0.000000;8.603095
13.461211;0.000000;8.800257
14.301158;0.000000;8.929679
15.000000;0.000000;9.000000

1.266080;0.099713;0.000000
1.302209;0.102559;0.118708
1.367305;0.107685;0.294169
1.478631;0.116453;0.536817
1.656603;0.130470;0.853058
1.929001;0.151923;1.256699
2.327747;0.183327;1.763649
2.864999;0.225640;2.367441
3.550188;0.279603;3.064616
4.387659;0.345560;3.845645
5.349448;0.421308;4.668750
6.414320;0.505175;5.498187
7.505870;0.591142;6.261668
8.589784;0.676509;6.932036
9.651643;0.760138;7.501766
10.680901;0.841199;7.969271
11.649320;0.917470;8.330783
12.571048;0.990062;8.603095
13.461721;1.060209;8.800257
14.301241;1.126328;8.929679
15.000000;1.181360;9.000000

1.254342;0.198810;0.000000
1.290259;0.204503;0.118708
1.355359;0.214821;0.294169
1.467248;0.232556;0.536817
1.646737;0.261004;0.853058
1.921952;0.304625;1.256699
2.324978;0.368504;1.763649
2.867598;0.454508;2.367441
3.558613;0.564032;3.064616
4.401546;0.697635;3.845645
5.367432;0.850726;4.668750
6.434353;1.019831;5.498187
7.525669;1.192802;6.261668
8.607516;1.364272;6.932036
9.666146;1.532063;7.501766
10.691701;1.694611;7.969271
11.656614;1.847548;8.330783
12.575375;1.993169;8.603095
13.463797;2.133982;8.800257
14.301892;2.266819;8.929679
15.000000;2.377467;9.000000

1.234861;0.296680;0.000000
1.270397;0.305218;0.118708
1.335369;0.320828;0.294169
1.447841;0.347850;0.536817
1.629147;0.391409;0.853058
1.907865;0.458373;1.256699
2.316268;0.556493;1.763649
2.865667;0.688489;2.367441
3.564098;0.856290;3.064616
4.414156;1.060520;3.845645
5.385746;1.293948;4.668750
6.456181;1.551125;5.498187
7.548450;1.813547;6.261668
8.629083;2.073173;6.932036
9.684966;2.326854;7.501766
10.706913;2.572381;7.969271
11.668035;2.803295;8.330783
12.583184;3.023163;8.603095
13.468373;3.235833;8.800257
14.303798;3.436548;8.929679
15.000000;3.603813;9.000000

1.207755;0.392719;0.000000
1.242714;0.404086;0.118708
1.307273;0.425078;0.294169
1.419936;0.461713;0.536817
1.602550;0.521092;0.853058
1.884102;0.612643;1.256699
2.297012;0.746906;1.763649
2.852182;0.927427;2.367441
3.557081;1.156636;3.064616
4.413742;1.435191;3.845645
5.391388;1.753087;4.668750
6.466878;2.102797;5.498187
7.562709;2.459123;6.261668
8.645368;2.811164;6.932036
9.701837;3.154691;7.501766
10.723065;3.486757;7.969271
11.682369;3.798689;8.330783
12.594777;4.095371;8.603095
13.476411;4.382047;8.800257
14.307722;4.652360;8.929679
15.000000;4.877464;9.000000

1.173193;0.486332;0.000000
1.207337;0.500487;0.118708
1.270976;0.526867;0.294169
1.382861;0.573248;0.536817
1.565132;0.648806;0.853058
1.846966;0.765637;1.256699
2.260818;0.937194;1.763649
2.817493;1.167957;2.367441
3.524532;1.461051;3.064616
4.384372;1.817487;3.845645
5.366745;2.224717;4.668750
6.448871;2.673299;5.498187
7.552668;3.130864;6.261668
8.643659;3.583121;6.932036
9.707735;4.024220;7.501766
10.734784;4.449971;7.969271
11.697260;4.848953;8.330783
12.609896;5.227275;8.603095
13.488697;5.591571;8.800257
14.314426;5.933867;8.929679
15.000000;6.218063;9.000000

1.131387;0.576943;0.000000
1.164430;0.593794;0.118708
1.226380;0.625384;0.294169
1.335821;0.681193;0.536817
1.514746;0.772435;0.853058
1.792104;0.913871;1.256699
2.200214;1.121985;1.763649
2.750410;1.402553;2.367441
3.451428;1.760033;3.064616
4.307748;2.196708;3.845645
5.291603;2.698418;4.668750
6.381942;3.254429;5.498187
7.500050;3.824601;6.261668
8.609040;4.390123;6.932036
9.691819;4.942279;7.501766
10.735312;5.474402;7.969271
11.709366;5.971114;8.330783
12.627648;6.439386;8.603095
13.505671;6.887128;8.800257
14.324539;7.304705;8.929679
15.000000;7.649151;9.000000

1.082596;0.663992;0.000000
1.114214;0.683385;0.118708
1.173493;0.719743;0.294169
1.278269;0.784005;0.536817
1.449759;0.889185;0.853058
1.716122;1.052555;1.256699
2.109342;1.293730;1.763649
2.642154;1.620521;2.367441
3.325998;2.039946;3.064616
4.169543;2.557320;3.845645
5.150126;3.158744;4.668750
6.250212;3.833463;5.498187
7.390432;4.532798;6.261668
8.529644;5.231515;6.932036
9.645345;5.915811;7.501766
10.719050;6.574351;7.969271
11.715749;7.185660;8.330783
12.647040;7.756851;8.603095
13.527452;8.296837;8.800257
14.338434;8.794240;8.929679
15.000000;9.200000;9.000000

1.048079;0.717238;0.000000
1.078620;0.738138;0.118708
1.135669;0.777179;0.294169
1.236239;0.846002;0.536817
1.400643;0.958509;0.853058
1.656055;1.133297;1.256699
2.033740;1.391760;1.763649
2.547103;1.743073;2.367441
3.208989;2.196025;3.064616
4.030270;2.758056;3.845645
4.991505;3.415863;4.668750
6.077401;4.158980;5.498187
7.209675;4.933836;6.261668
8.345657;5.711228;6.932036
9.460367;6.474063;7.501766
10.532771;7.207948;7.969271
11.525838;7.887538;8.330783
12.449847;8.519871;8.603095
13.318554;9.114358;8.800257
14.113799;9.658572;8.929679
14.758846;10.100000;9.000000

1.009646;0.770399;0.000000
1.038947;0.792757;0.118708
1.093306;0.834235;0.294169
1.188625;0.906967;0.536817
1.343923;1.025465;0.853058
1.584841;1.209295;1.256699
1.941140;1.481165;1.763649
2.426063;1.851180;2.367441
3.052552;2.329215;3.064616
3.831845;2.923846;3.845645
4.746400;3.621687;4.668750
5.782306;4.412124;5.498187
6.864960;5.238230;6.261668
7.953070;6.068500;6.932036
9.022018;6.884149;7.501766
10.050939;7.669256;7.969271
11.003707;8.396254;8.330783
11.889780;9.072362;8.603095
12.722111;9.707463;8.800257
13.483249;10.288241;8.929679
14.100000;10.758846;9.000000

0.975641;0.813034;0.000000
1.003827;0.836522;0.118708
1.055715;0.879762;0.294169
1.146124;0.955103;0.536817
1.292761;1.077301;0.853058
1.519602;1.266335;1.256699
1.854523;1.545436;1.763649
2.309791;1.924826;2.367441
2.897114;2.414261;3.064616
3.626175;3.021812;3.845645
4.479526;3.732938;4.668750
5.443430;4.536191;5.498187
6.448532;5.373777;6.261668
7.457407;6.214506;6.932036
8.448481;7.040401;7.501766
9.403668;7.836390;7.969271
10.290391;8.575326;8.330783
11.117983;9.264985;8.603095
11.898780;9.915650;8.800257
12.616187;10.513489;8.929679
13.200000;11.000000;9.000000

0.900764;0.895279;0.000000
0.926496;0.920854;0.118708
0.972946;0.967021;0.294169
1.052538;1.046129;0.536817
1.180028;1.172842;0.853058
1.375572;1.367196;1.256699
1.662583;1.652459;1.763649
2.050715;2.038227;2.367441
2.548292;2.532774;3.064616
3.160694;3.141447;3.845645
3.869943;3.846377;4.668750
4.662200;4.633809;5.498187
5.480612;5.447238;6.261668
6.297509;6.259160;6.932036
7.099291;7.056059;7.501766
7.875225;7.827268;7.969271
8.601848;8.549467;8.330783
9.288498;9.231935;8.603095
9.946196;9.885628;8.800257
10.560361;10.496053;8.929679
11.067396;11.000000;9.000000

0.818978;0.970657;0.000000
0.842096;0.998056;0.118708
0.882941;1.046465;0.294169
0.951621;1.127866;0.536817
1.060082;1.256414;0.853058
1.224894;1.451749;1.256699
1.465489;1.736903;1.763649
1.789853;2.121342;2.367441
2.204643;2.612953;3.064616
2.713518;3.216074;3.845645
3.300385;3.911630;4.668750
3.952925;4.685023;5.498187
4.624504;5.480982;6.261668
5.293733;6.274155;6.932036
5.951274;7.053475;7.501766
6.590134;7.810655;7.969271
7.192324;8.524374;8.330783
7.766256;9.204600;8.603095
8.321404;9.862564;8.800257
8.845047;10.483188;8.929679
9.281100;11.000000;9.000000

0.730911;1.038590;0.000000
0.751318;1.067587;0.118708
0.786648;1.117789;0.294169
0.844963;1.200651;0.536817
0.935732;1.329631;0.853058
1.072332;1.523732;1.256699
1.270662;1.805550;1.763649
1.537437;2.184624;2.367441
1.878360;2.669060;3.064616
2.296512;3.263234;3.845645
2.778554;3.948193;4.668750
3.314276;4.709428;5.498187
3.865581;5.492806;6.261668
4.415422;6.274103;6.932036
4.956793;7.043365;7.501766
5.484594;7.793345;7.969271
5.984392;8.503535;8.330783
6.463320;9.184068;8.603095
6.929298;9.846201;8.800257
7.371376;10.474373;8.929679
7.741288;11.000000;9.000000

0.637238;1.098557;0.000000
0.654867;1.128948;0.118708
0.684855;1.180645;0.294169
0.733535;1.264566;0.536817
0.808292;1.393443;0.853058
0.919742;1.585576;1.256699
1.080687;1.863034;1.763649
1.296714;2.235452;2.367441
1.572789;2.711386;3.064616
1.911761;3.295751;3.845645
2.303091;3.970379;4.668750
2.738692;4.721328;5.498187
3.187753;5.495480;6.261668
3.636529;6.269140;6.932036
4.079449;7.032705;7.501766
4.512473;7.779211;7.969271
4.923795;8.488304;8.330783
5.319229;9.170006;8.603095
5.705241;9.835466;8.800257
6.072592;10.468756;8.929679
6.380750;11.000000;9.000000

0.538677;1.150099;0.000000
0.553471;1.181685;0.118708
0.578279;1.234650;0.294169
0.617990;1.319435;0.536817
0.678261;1.448116;0.853058
0.767353;1.638331;1.256699
0.895352;1.911613;1.763649
1.066798;2.277657;2.367441
1.285918;2.745487;3.064616
1.555337;3.320709;3.845645
1.867014;3.986152;4.668750
2.214763;4.728612;5.498187
2.574117;5.495847;6.261668
2.934078;6.264378;6.932036
3.290138;7.024582;7.501766
3.638995;7.769405;7.969271
3.971045;8.478347;8.330783
4.290878;9.161204;8.603095
4.603642;9.828966;8.800257
4.901749;10.465438;8.929679
5.152124;11.000000;9.000000

0.435985;1.192819;0.000000
0.447893;1.225397;0.118708
0.467640;1.279423;0.294169
0.498899;1.364946;0.536817
0.545886;1.493500;0.853058
0.614842;1.682155;1.256699
0.713460;1.951968;1.763649
0.845289;2.312639;2.367441
1.013771;2.773592;3.064616
1.221193;3.341083;3.845645
1.461633;3.998905;4.668750
1.730527;4.734578;5.498187
2.009046;5.496582;6.261668
2.288634;6.261513;6.932036
2.565713;7.019578;7.501766
2.837622;7.763497;7.969271
3.096777;8.472523;8.330783
3.346668;9.156206;8.603095
3.591255;9.825374;8.800257
3.824548;10.463645;8.929679
4.020590;11.000000;9.000000

0.329949;1.226391;0.000000
0.338924;1.259751;0.118708
0.353687;1.314624;0.294169
0.376861;1.400759;0.536817
0.411437;1.529275;0.853058
0.461888;1.716796;1.256699
0.533773;1.983985;1.763649
0.629695;2.340522;2.367441
0.752272;2.796128;3.064616
0.903328;3.357589;3.845645
1.078719;4.009503;4.668750
1.275252;4.739997;5.498187
1.479218;5.498121;6.261668
1.684324;6.260483;6.932036
1.887884;7.017097;7.501766
2.087874;7.760443;7.969271
2.278647;8.469528;8.330783
2.462713;9.153686;8.603095
2.642949;9.823608;8.800257
2.814914;10.462785;8.929679
2.959447;11.000000;9.000000

0.221382;1.250556;0.000000
0.227388;1.284481;0.118708
0.237211;1.339973;0.294169
0.252542;1.426574;0.536817
0.275296;1.555107;0.853058
0.308360;1.741882;1.256699
0.355341;2.007273;1.763649
0.417948;2.360927;2.367441
0.497935;2.812767;3.064616
0.596574;3.369961;3.845645
0.711239;4.017692;4.668750
0.839911;4.744542;5.498187
0.973642;5.499966;6.261668
1.108288;6.260567;6.932036
1.242056;7.016199;7.501766
1.373577;7.759146;7.969271
1.499103;8.468224;8.330783
1.620256;9.152603;8.603095
1.738912;9.822870;8.800257
1.852132;10.462437;8.929679
1.947295;11.000000;9.000000

0.111117;1.265130;0.000000
0.114127;1.299397;0.118708
0.119034;1.355265;0.294169
0.126666;1.442158;0.536817
0.137958;1.570722;0.853058
0.154325;1.757080;1.256699
0.177544;2.021431;1.763649
0.208457;2.373395;2.367441
0.247947;2.823010;3.064616
0.296663;3.377670;3.845645
0.353335;4.022913;4.668750
0.416984;4.747598;5.498187
0.483193;5.501423;6.261668
0.549906;6.260985;6.932036
0.616223;7.016036;7.501766
0.681454;7.758734;7.969271
0.743730;8.467777;8.330783
0.803846;9.152234;8.603095
0.862727;9.822628;8.800257
0.918913;10.462329;8.929679
0.966137;11.000000;9.000000

0.000000;1.270000;0.000000
0.000000;1.304381;0.118708
0.000000;1.360377;0.294169
0.000000;1.447368;0.536817
0.000000;1.575947;0.853058
0.000000;1.762172;1.256699
0.000000;2.026183;1.763649
0.000000;2.377591;2.367441
0.000000;2.826471;3.064616
0.000000;3.380291;3.845645
0.000000;4.024710;4.668750
0.000000;4.748677;5.498187
0.000000;5.501972;6.261668
0.000000;6.261189;6.932036
0.000000;7.016046;7.501766
0.000000;7.758659;7.969271
0.000000;8.467684;8.330783
0.000000;9.152157;8.603095
0.000000;9.822580;8.800257
0.000000;10.462310;8.929679
0.000000;11.000000;9.000000

-0.111117;1.265130;0.000000
-0.114127;1.299397;0.118708
-0.119034;1.355265;0.294169
-0.126666;1.442158;0.536817
-0.137958;1.570722;0.853058
-0.154325;1.757080;1.256699
-0.177544;2.021431;1.763649
-0.208457;2.373395;2.367441
-0.247947;2.823010;3.064616
-0.296663;3.377670;3.845645
-0.353335;4.022913;4.668750
-0.416984;4.747598;5.498187
-0.483193;5.501423;6.261668
-0.549906;6.260985;6.932036
-0.616223;7.016036;7.501766
-0.681454;7.758734;7.969271
-0.743730;8.467777;8.330783
-0.803846;9.152234;8.603095
-0.862727;9.822628;8.800257
-0.918913;10.462329;8.929679
-0.966137;11.000000;9.000000

-0.221382;1.250556;0.000000
-0.227388;1.284481;0.118708
-0.237211;1.339973;0.294169
-0.252542;1.426574;0.536817
-0.275296;1.555107;0.853058
-0.308360;1.741882;1.256699
-0.355341;2.007273;1.763649
-0.417948;2.360927;2.367441
-0.497935;2.812767;3.064616
-0.596574;3.369961;3.845645
-0.711239;4.017692;4.668750
-0.839911;4.744542;5.498187
-0.973642;5.499966;6.261668
-1.108288;6.260567;6.932036
-1.242056;7.016199;7.501766
-1.373577;7.759146;7.969271
-1.499103;8.468224;8.330783
-1.620256;9.152603;8.603095
-1.738912;9.822870;8.800257
-1.852132;10.462437;8.929679
-1.947295;11.000000;9.000000

-0.329949;1.226391;0.000000
-0.338924;1.259751;0.118708
-0.353687;1.314624;0.294169
-0.376861;1.400759;0.536817
-0.411437;1.529275;0.853058
-0.461888;1.716796;1.256699
-0.533773;1.983985;1.763649
-0.629695;2.340522;2.367441
-0.752272;2.796128;3.064616
-0.903328;3.357589;3.845645
-1.078719;4.009503;4.668750
-1.275252;4.739997;5.498187
-1.479218;5.498121;6.261668
-1.684324;6.260483;6.932036
-1.887884;7.017097;7.501766
-2.087874;7.760443;7.969271
-2.278647;8.469528;8.330783
-2.462713;9.153686;8.603095
-2.642949;9.823608;8.800257
-2.814914;10.462785;8.929679
-2.959447;11.000000;9.000000

-0.435985;1.192819;0.000000
-0.447893;1.225397;0.118708
-0.467640;1.279423;0.294169
-0.498899;1.364946;0.536817
-0.545886;1.493500;0.853058
-0.614842;1.682155;1.256699
-0.713460;1.951968;1.763649
-0.845289;2.312639;2.367441
-1.013771;2.773592;3.064616
-1.221193;3.341083;3.845645
-1.461633;3.998905;4.668750
-1.730527;4.734578;5.498187
-2.009046;5.496582;6.261668
-2.288634;6.261513;6.932036
-2.565713;7.019578;7.501766
-2.837622;7.763497;7.969271
-3.096777;8.472523;8.330783
-3.346668;9.156206;8.603095
-3.591255;9.825374;8.800257
-3.824548;10.463645;8.929679
-4.020590;11.000000;9.000000

-0.538677;1.150099;0.000000
-0.553471;1.181685;0.118708
-0.578279;1.234650;0.294169
-0.617990;1.319435;0.536817
-0.678261;1.448116;0.853058
-0.767353;1.638331;1.256699
-0.895352;1.911613;1.763649
-1.066798;2.277657;2.367441
-1.285918;2.745487;3.064616
-1.555337;3.320709;3.845645
-1.867014;3.986152;4.668750
-2.214763;4.728612;5.498187
-2.574117;5.495847;6.261668
-2.934078;6.264378;6.932036
-3.290138;7.024582;7.501766
-3.638995;7.769405;7.969271
-3.971045;8.478347;8.330783
-4.290878;9.161204;8.603095
-4.603642;9.828966;8.800257
-4.901749;10.465438;8.929679
-5.152124;11.000000;9.000000

-0.637238;1.098557;0.000000
-0.654867;1.128948;0.118708
-0.684855;1.180645;0.294169
-0.733535;1.264566;0.536817
-0.808292;1.393443;0.853058
-0.919742;1.585576;1.256699
-1.080687;1.863034;1.763649
-1.296714;2.235452;2.367441
-1.572789;2.711386;3.064616
-1.911761;3.295751;3.845645
-2.303091;3.970379;4.668750
-2.738692;4.721328;5.498187
-3.187753;5.495480;6.261668
-3.636529;6.269140;6.932036
-4.079449;7.032705;7.501766
-4.512473;7.779211;7.969271
-4.923795;8.488304;8.330783
-5.319229;9.170006;8.603095
-5.705241;9.835466;8.800257
-6.072592;10.468756;8.929679
-6.380750;11.000000;9.000000

-0.730911;1.038590;0.000000
-0.751318;1.067587;0.118708
-0.786648;1.117789;0.294169
-0.844963;1.200651;0.536817
-0.935732;1.329631;0.853058
-1.072332;1.523732;1.256699
-1.270662;1.805550;1.763649
-1.537437;2.184624;2.367441
